FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1000618,100-Mile Market,http://www.peoplesfoodco-op.org/,507 Harrison Street,Kalamazoo,MI,49007,5,10,Wed: 3:00pm - 7:00pm,3,9993999,-85.57502,42.29596
1009364,106 S. Main Street Farmers Market,http://thetownofsixmile.wordpress.com/,106 S. Main Street,Six Mile,SC,29682,,,,,9999999,-82.8187,34.8042
1010691,10th Street Community Farmers Market,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=275,10th Street and Poplar,Lamar ,MO,64759,4,11,Wed: 3:00pm - 6:00pm; Sat: 8:00am - 1:00pm,36,9993996,-94.2746191,37.495628
1002454,112 St Madison Avenue,,112th Madison Avenue,New York,NY,10029,7,11,Tue: 8:00am - 5:00pm; Sat: 8:00am - 8:00pm,6,9999996,-73.9493,40.7939
1009845,125th Street Fresh Connect Farmers' Market,http://www.125thStreetFarmersMarket.com,"163 West 125th Street and Adam Clayton Powell, Jr. Blvd.",New York,NY,10027,6,11,Tue: 10:00am - 7:00pm,,9999999,-73.9482477,40.8089533
1005586,12th & Brandywine Urban Farm Market,https://www.facebook.com/pages/12th-Brandywine-Urban-Farm-Community-Garden/253769448091860,12th & Brandywine Streets,Wilmington,DE,19801,5,10,Fri: 8:00am - 11:00am,5,9999959,-75.53446,39.742117
1008071,14 & U Farmers' Market,https://www.facebook.com/14UFarmersMarket,1400 U Street NW ,Washington,DC,20009,5,11,Sat: 9:00am - 1:00pm,6,9999996,-77.0320505,38.9169984
1007098,17 on the Square,,17 Lincoln Square,Gettysburg,PA,17325,,,,,9999999,-77.2316,39.8313
1010284,175th Street Greenmarket,http://www.grownyc.org/ourmarkets,175th Street at Wadsworth Ave,New York,NY,10033,6,11,Thu: 8:00am - 5:00pm,,9999999,-73.9378024,40.8459583
1003877,17th Ave Market,http://www.iatp.org/minimarkets,1622 6th St NE,Minneapolis,MN,55413,6,9,Wed: 3:00pm - 7:00pm,3,9993999,-93.2591,45.0044
1002619,17th Street Farmers Market,http://www.17thstreetfarmersmarket.com,17th & Main Streets,Richmond,VA,23219,,,,,9999999,-77.4886,37.5583
1010334,18th and Christian,,18th and Christian Streets,Philadelphia,PA,,,,,,9999999,-75.1727012,39.9408277
1009994,18th Street Farmer's Market,https://www.facebook.com/ScottsbluffFarmersMarket,18th and Broadway,Scottsbluff,NE,69361,6,9,Sat: 8:00am - 11:00am,6,9999996,-103.662538,41.864268
1010376,18th Street Farmers Market,https://www.facebook.com/groups/631614906915563/,825 18th Street,Charleston,IL,61920,6,10,Sat: 8:00am - 12:00pm,6,9999996,-88.163254,39.490737
1003233,2014 Wood County Farmers' Market,https://www.facebook.com/groups/Woodcountyfarmersmarket/,555 W. Grand Ave.,Wisconsin Rapids,WI,54495,6,10,Thu: 9:00am - 5:00pm; Sat: 8:00am - 12:00pm,6,9999996,-89.831575,44.394819
1000709,20th Annual Highlands Business Partnership Farmers Market,http://www.highlandsnj.com,71 Waterwitch Avenue,Highlands,NJ,07732,6,11,Sat: 8:30am - 2:00pm,6,9999996,-73.994358,40.404837
1005309,22nd and Tasker Farmers' Market,http://www.foodtrustmarkets.org/markets.html,22nd and Tasker Streets,Philadelphia,PA,19146,,,Tue: 2:00pm - 6:00pm,,9999999,-75.18142,39.93216
1006576,25th Avenue Farmers' Market,http://www.pcfma.com/market_home.php?market_id=40,194 W 25th Avenue,San Mateo,CA,94403,5,10,Tue: 4:00pm - 7:30pm,,9999999,-122.3098753,37.5433429
1010336,26th and Allegheny,,26th and Allegheny Streets,Philadelphia,PA,,,,,,9999999,-75.1722883,40.0040946
1005299,29th and Wharton Farmers' Market,http://www.foodtrustmarkets.org/graysferry.html,29th and Wharton Streets,Philadelphia,PA,19146,,,Tue: 2:00pm - 6:00pm,,9999999,-75.19204,39.9373
1000380,2nd Street Public Market,http://www.secondstreetpublicmarket.com,2003 2nd Street,Tillamook,OR,97141,,,,,9999999,-123.844,45.4569
1004950,3 French Hens French Country Market,http://www.3frenchhensmarket.blogspot.com,123 W. Illinois ave. ,Morris,IL,60450,5,10,Sat: 8:00am - 2:00pm,6,9999996,-88.425186,41.356383
1005636,32nd Street/Waverly Farmers Market,http://www.32ndstreetmarket.org,E. 32nd & Barclay Street,Baltimore,MD,21218,1,12,Sat: 7:00am - 12:00pm,6,9999996,-76.611,39.3272
1005310,33rd and Diamond Farmers' Market,http://www.foodtrustmarkets.org/markets.html,N 33rd and Diamond Streets,Philadelphia,PA,19121,,,Tue: 2:00pm - 6:00pm,,9999999,-75.18706,39.98867
1003161,38th & Meridian Farmers Market,,3808 North Meridian Street,Indianapolis,IN,46208,6,10,Thu: 4:00pm - 6:30pm,,9999999,-86.15875,39.82604
1004414,3rd & Curry St. Farmers Market,http://www.carsonfarmersmarket.com,3rd & Curry Street,Carson City,NV,89703,6,9,Sat: 8:30am - 1:30pm,6,9999996,-119.7678,39.16257
1010331,4th and Lehigh Farmers' Market,,4th and West Lehigh Ave,Philadelphia,PA,,,,,,9999999,-75.1383532,39.9918465
1006234,4th Street Farmers Market,http://www.4thstreetfarmersmarket.com,315 East 4th St.,Larimer,CO,,,,,,9999999,-105.073,40.3954
1006494,52 & Shadeland Avenue Farmers Market,,5200 N. Shadeland Avenue,Indianapolis,IN,46226,,,,,9999999,-86.0476,39.8481
1005304,52nd and Haverford Farmers' Market,http://www.foodtrustmarkets.org/markets.html,N 52nd Street and Haverford Avenue,Philadelphia,PA,19139,,,Wed: 1:00pm - 5:00pm; Fri: 1:00pm - 5:00pm,35,9993959,-75.22461,39.96498
1000060,57th Street Greenmarket,http://www.grownyc.org,W 57 St. & 9 Ave,New York,NY,10019,4,12,Wed: 8:00am - 5:00pm; Sat: 8:00am - 5:00pm,36,9993996,-73.985839,40.768159
1005306,58th and Chester Farmers' Market,http://www.foodtrustmarkets.org/markets.html,58th Street and Chester Avenue,Philadelphia,PA,19143,,,Wed: 2:00pm - 6:00pm,3,9993999,-75.228324,39.935556
1002678,61st Street Farmers Market,http://www.experimentalstation.org/farmers-market,6100 S Blackstone,Chicago,IL,60637,1,4,Sat: 9:00am - 2:00pm,6,9999996,-87.590793,41.784342
1010386,6th Ave Farmers Market,http://www.tacomafarmersmarket.com,6th and Pine,Tacoma,WA,98406,5,9,Tue: 3:00pm - 7:00pm,,9999999,-122.4736263,47.255403
1000061,79th Street Greenmarket,http://www.grownyc.org,Columbus - W 78 & 81 Sts.,New York,NY,10024,1,12,Sun: 8:00am - 5:00pm,0,0999999,-73.9757,40.7818
1000062,82nd Street Greenmarket,http://www.grownyc.org,E 82nd St. - 1st & York Ave,New York,NY,10028,1,12,Sat: 9:00am - 2:30pm,6,9999996,-73.95009,40.773749
1008391,84 West Farmers Market (Dothan),,,Dothan,AL,,6,8,Thu: 3:00pm - 6:00pm,,9999999,-85.449944,31.232252
1001961,8th Avenue City Farmers Market,,8th Ave & 2nd St SE,Cedar Rapids,IA,52401,5,10,Tue: 4:00pm - 6:00pm; Sat: 7:30am - 12:00pm,6,9999996,-91.6626534,41.972837
1000063,92nd Street Greenmarket,http://www.grownyc.org,1st Ave - E 92nd & 93 Sts.,New York,NY,10128,6,11,Sun: 9:00am - 4:00pm,0,0999999,-73.946421,40.780931
1000064,97th Street Greenmarket,http://www.grownyc.org,W 97 St. & Columbus,New York,NY,10025,1,12,Fri: 8:00am - 2:00pm,5,9999959,-73.967012,40.79356
1000986,9th West Farmers Market,http://www.9thwestfarmersmarket.org,1000 South 900 West,Salt Lake City,UT,84110,5,10,Sun: 9:00am - 2:00pm,0,0999999,-111.91753,40.747999
1010617,A + Organic Farmers Market,http://organicgrowndirect.com/,Lee Rd. Farm,Boynton Beach ,FL,33473,,,,,9999999,-80.221052,26.489351
1001683,A Better Choice Bakery & Market,https://www.facebook.com/nottinghamfarmersmarket,27 W Potomac Street,Brunswick,MD,21716,1,12,Mon: 12:00pm - 5:00pm; Tue: 12:00pm - 5:00pm; Wed: 12:00pm - 5:00pm; Thu: 12:00pm - 5:00pm; Fri: 12:00pm - 5:00pm; Sat: 10:00am - 5:00pm; Sun: 12:00pm - 5:00pm,1356,0193956,-77.6277075,39.313066
1009004,A Growers' Market,,229 Lake Ella Drive,Tallahassee ,FL,32303,1,12,Wed: 3:00pm - 6:30pm,3,9993999,-84.2792304,30.4624713
1002697,A Kentucky Farmer's Market LLC,,2349 S Hwy 127,Russell Springs,KY,42642,6,10,Tue: 7:00am - 4:00pm; Fri: 7:00am - 4:00pm; Sat: 7:00am - 2:00pm,56,9999956,-85.076795,37.032535
1001887,Aaffa Community Farmers Market,https://www.facebook.com/pages/Anderson-Area-Farm-Food-Association/431344110224404,402 North Murray Avenue,Anderson,SC,29624,5,9,Tue: 5:00pm - 8:00pm,,9999999,-82.652159,34.506706
1007585,Aamc Farmers's Market,,"2001 Medical Parkway, Sajak Pavilion",Annapolis,MD,21401,,,,,9999999,-76.6123,39.006
1004573,Abbeville Farmers Market,,118 Trinity Street at Livery Stable,Abbeville,SC,29620,6,10,Thu: 4:00pm - 8:00pm; Fri: 7:00am - 12:00pm,5,9999959,-82.380242,34.177429
1009028,Abbeville Farmers Market,https://www.facebook.com/pages/Abbeville-Farmers-Market/234180039938887,Kirkland Street,Abbeville ,AL,,6,7,Fri: 3:00pm - 6:00pm,5,9999959,-85.250365,31.571271
1004598,Abbotsford Farmers Market,,1011 East Spruce St.,Abbotsford,WI,54405,5,10,Tue: 1:30pm - 5:30pm,,9999999,-90.307145,44.945665
1003865,Abbott Northwestern Farmers Market,http://www.iatp.org/minimarkets,800 E 28th St,Minneapolis,MN,,,,,,9999999,-93.2629,44.9556
1002947,Aberdeen Farmers Market,http://www.dakotaflavor.com/category.asp?catid=12,"2nd Ave., S.E. & S. Lincoln Street",Aberdeen,SD,57401,,,,,9999999,-98.4866,45.4631
1004031,Abilene Farmers Market,,East 1st & Buckeye St.,Abilene,KS,67410,,,,,9999999,-97.2139,38.9153
1006744,Abingdon Farmers Market,http://www.abingdonfarmersmarket.com,Remsburg Drive and Cummings Street,Abingdon,VA,24210,1,12,Tue: 3:00pm - 6:00pm; Sat: 8:00am - 1:00pm,6,9999996,-81.977406,36.708734
1000065,Abingdon Square Greenmarket,http://www.grownyc.org,W12 St. & 8th Ave,New York,NY,10014,1,12,Sat: 8:00am - 2:00pm,6,9999996,-74.00528,40.737177
1006988,Abington,http://www.abingtonsage.com,362 Plymouth Street,Abington,MA,02351,7,9,Sat: 9:00am - 12:00pm,6,9999996,-70.9369,42.119
1007070,Abington Farmers Market,,12055 Rose Drove,Clarks Summit,PA,,,,,,9999999,-75.7746,41.425
1004762,Abq Uptown Growers' Market,http://www.abquptowngrowersmarket.org,NE parking lot of ABQ Uptown shopping center,Albququerque,NM,,,,Sat: 7:00am - 12:00pm,6,9999996,-106.565838,35.103988
1009543,Abv Farm Market,http://www.appleblossomvillage.com/,690 Allegheny Road,Mount Bethe,PA,18343,,,,,9999999,-75.0998,40.8743
1002108,Acadia Farmers' Market in Town Hill,www.Facebook.com/AcadiaFarmersMarket,,Town Hill,ME,,,,,,9999999,-68.9716,44.5908
1007575,Acadiana Farmers Market,,801 Foreman Drive,Opelousas,LA,70570,,,,,9999999,-92.0634,30.2147
1005122,Ace Farmers Market,,115 Black River Blvd,Rome,NY,,,,,,9999999,-75.4541,43.2098
1008461,Acme Ranch Truck Patch,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1877,RR1 Box 146,Birch Tree,MO,65438,,,Mon: 9:00am - 5:00pm; Tue: 9:00am - 5:00pm; Wed: 9:00am - 5:00pm; Thu: 9:00am - 5:00pm; Fri: 9:00am - 5:00pm; Sat: 9:00am - 5:00pm,1356,9193956,-91.492638,36.991165
1003469,Acton-Boxborough Farmers Market,http://www.ABFarmersMarket.org,1 Pearl St,Acton,MA,01720,6,10,Sun: 10:00am - 1:00pm,0,0999999,-71.47415,42.47518
1003112,Acushnet Farmers Market ,http://www.acushnetfarmersmarket.com,186 Leonard Street,Acushnet,MA,02743,6,9,Sat: 9:00am - 1:00pm,6,9999996,-70.900663,41.720547
1007519,Acworth Farmers Market,,Main and Lemon Streets,Acworth,GA,,,,,,9999999,-84.6767,34.0657
1001393,Ada Farmer's Market,,12th Street and Townsend,Ada,OK,74820,4,11,Wed: 7:00am -; Sat: 7:00am -,36,9993996,-96.679869,34.773589
1001083,Ada Farmers' Market,http://www.adafarmersmarket.com,7239 Thornapple River Dr.,Ada,MI,49301,6,10,Tue: 11:00am - 4:00pm,,9999999,-85.4889683,42.9553715
1006969,Adairco Farmers Market,,"409 Fairground Street, Adair County co-op ext service parking lot",Columbia,KY,,,,,,9999999,-85.297,37.1043
1010467,Adairsville Farmers' Market,http://www.adairsvillefarmersmarket.com,7446 Ga 140,Adairsville,GA,30103,6,9,Sun: 8:00am - 11:30pm,0,0999999,-84.929569,34.375727
1005790,Adams County Farmers' Market Association,http://www.acfarmersmarkets.org,"Gettysburg Heritage Center, 297 Steinwehr Ave. ",Gettysburg,PA,17325,5,10,Wed: 2:00pm - 6:00pm,3,9993999,-77.234906,39.819884
1008775,Adams County Farmers' Market Association (PA),http://www.acfarmersmarkets.org,1863 Gettysburg Village Drive,Gettysburg,PA,17325,5,10,Fri: 9:30am - 2:00pm; Sat: 9:30am - 2:00pm,56,9999956,-77.200397,39.793778
1010354,Adams Farmers' & Artisans' Market,https://www.facebook.com/Adams.Farmers.Market,Adams Visitors Center  3 Hoosac St,Adams,MA,01220,7,9,Sun: 11:00am - 2:00pm,0,0999999,-73.118003,42.6244919
1008006,Adams Morgan Farmers Market,http://www.lickingcreekbendfarm.com,18th St. and Columbia Rd. NW,Washington,DC,20009,6,12,Sat: 8:00am - 1:00pm,6,9999996,-77.042643,38.922637
1008961,Adaptations' Fresh Feast,http://www.adaptationsaloha.com,79-7500 Mamalahoa Highway,Kealakekua,HI,96750,1,12,Mon: 8:00am - 4:00pm; Tue: 8:00am - 4:00pm; Wed: 8:00am - 4:00pm; Thu: 8:00am - 4:00pm; Fri: 8:00am - 4:00pm; Sun: 12:00pm - 4:00pm,135,0193959,-155.923558,19.525757
1005109,Added Value Farm Stand at Governors Island,,Gresham Rd,Brooklyn,NY,11231,,,,,9999999,-74.0231,40.6875
1002464,Addison Farmers Market,,One Friendship Plaza,Addison,IL,60101,,,,,9999999,-87.9934,41.9321
1005741,Adel Farmers Market,,Courthouse Square,Adel,IA,50830,,,,,9999999,-94.0175,41.6144
1005272,Adelanto Stadium Farmers Market,,Hwy 395 & Rancho Drive,Victorville,CA,92392,,,,,9999999,-117.405,34.5593
1009370,Adrian Farmers Market,https://www.facebook.com/pages/Adrian-Farmers-Market/117334311628007,115 Toledo Street,Adrian,MI,49221,,,,,9999999,-84.0351,41.9002
1008667,Afton Village Farmers Market,http://www.piedmont-farmersmarket.com,5401 Village Dr,Concord,NC,28027,1,12,Thu: 4:00pm - 7:00pm,,9999999,-80.670172,35.414038
1007586,Agh Wellness Committee Farmer's Market,,9733 Healthway Drive,Berlin,MD,21811,,,,,9999999,-75.2113,38.3388
1003178,Agricenter International Farmers Market,http://www.agricenter.org,7777 Walnut Grove Road,Memphis,TN,38120,5,10,Mon: 7:30am - 5:30pm; Tue: 7:30am - 5:30pm; Wed: 7:30am - 5:30pm; Thu: 7:30am - 5:30pm; Fri: 7:30am - 5:30pm; Sat: 7:00am - 5:30pm,1356,9193956,-89.801873,35.127315
1003562,Agritopia Farm Stand,http://www.agritopia.com,3000 E. Ray Road (Higley & Ray),Gilbert,AZ,85233,,,,,9999999,-111.726,33.3219
1009915,Ahwatukee Farmers Market,http://arizonacommunityfarmersmarkets.com,4700 E. Warner Rd.,Phoenix,AZ,85033,5,10,Sun: 9:00am - 1:00pm,0,0999999,-111.983511,33.331116
1000212,Aiken County Farmers Market,http://www.VisitAikenSC.com,897 Richland Avenue East,Aiken,SC,29801,,,,,9999999,-81.7084941,33.5568819
1008054,Airport Farmers and Flea Market,https://www.facebook.com/pages/Airport-Farmers-and-Flea-Market/212219902247327,17375 Spring Hill Dr,Brooksville,FL,34604,1,12,Sat: 8:00am - 3:00pm; Sun: 8:00am - 3:00pm,6,0999996,-82.441117,28.48114
1007542,Akebono Farmers' Market,,Akebono Parking Lot,Pahoa,HI,,,,,,9999999,-154.951,19.4975
1001374,Akers of Strawberries,,1054 Melton Rd.,Baker,FL,32531,,,,,9999999,-86.7014,30.7979
1001801,Akron Farmers Market,,City Park,Akron,IA,51031,,,,,9999999,-96.5573,42.8309
1005061,Akwesasne Farmers Market,,"469 State Route 37, across from Akwesasne Sports",Hogansburg,NY,,,,,,9999999,-74.6677,44.9739
1008612,Alachua County Farmers' Market,http://www.441market.com,5920 NW 13th Street,Gainesville,FL,32653,1,12,Sun: 8:30am - 1:00pm,0,0999999,-82.352515,29.710665
1006312,Alamance County Farmers Market,,200 S. Main St.,Burlington,NC,27215,,,,,9999999,-79.4357,36.0943
1009019,Alameda Farmers' Market,http://www.pcfma.com,Haight and Webster St.,Alameda,CA,,1,12,Tue: 9:00am - 1:00pm; Sat: 9:00am - 1:00pm,6,9999996,-122.276762,37.774248
1004846,Alamo Farmers Market,,Buckhorn Ranch Road,Alamo,NV,89001,5,,Tue: 10:00am - 5:00pm; Wed: 10:00am - 5:00pm; Thu: 10:00am - 5:00pm; Fri: 10:00am - 5:00pm; Sat: 10:00am - 5:00pm; Sun: - 5:00pm,356,0993956,-115.1435,37.33075
1004801,Alamogordo Alameda Park Farmers' Market,http://farmersmarketsnm.org/Shoppers/FindMarket/find.php,1987 White Sands Blvd,Alamogordo,NM,,6,11,Wed: 5:00pm - 7:00pm; Sat: 9:00am - 12:00pm,36,9993996,-105.961024,32.914398
1004789,Alamogordo Otero County Farmers' Market,http://farmersmarketsnm.org/Shoppers/FindMarket/find.php,401 Fairgrounds Rd,Alamogordo,NM,,1,12,Sat: 8:30am - 12:00pm,6,9999996,-105.9606,32.92649
1004070,Alamosa Farmers Market,http://www.alamosafarmersmarket.org,Main and State Streets Municipal Parking Lot,Alamosa,CO,81101,7,10,Sat: 8:00am - 1:00pm,6,9999996,-105.864687,37.467893
1004425,Albany Downtown Farmers Market,http://www.eastbaker.net,Corner of W. Broad Ave. & N. Jackson St.,Albany,GA,31702,5,12,Sat: 8:00am - 2:00pm,6,9999996,-84.15366,31.57684
1002175,Albany Farmers' Market,http://www.locallygrown.org,4th Avenue & Ellsworth Street,Albany,OR,97321,4,11,Sat: 9:00am - 1:00pm,6,9999996,-123.1061,44.6349
1005063,Albert Lea Farmers Market,http://www.albertleafarmersmarket.com,147 N. Broadway Ave,Albert Lea,MN,56007,5,10,Wed: 4:00pm - 6:00pm; Sat: 9:00am - 12:00pm,36,9993996,-93.369112,43.650982
1003118,Alberta Farmers Market,,1500 NE Alberta Street,Portland,OR,97211,,,,,9999999,-122.65,45.5591
1004886,Alberta Farmers Market,,21724 Highway 5,Alberta,AL,36720,,,,,9999999,-87.4101,32.2319
1010559,Albion Farmer's Market,http://greateralbionchamber.org,211 Market Place,Albion,MI,49224,5,10,Wed: 8:30am - 1:00pm; Sat: 8:30am - 1:00pm,36,9993996,-84.751569,42.243544
1010407,Albuquerque Downtown Growers' Market,http://DowntownGrowers.com,800 Central Ave,Albuquerque ,NM,87102,5,11,Sat: 7:00am - 12:00pm,6,9999996,-106.656893,35.085972
1004761,Albuquerque Northeast Farmers' Market,http://www.abqnemarket.org,6400 Wyoming Blvd,Albuquerque,NM,,6,9,Tue: 3:00pm - 6:00pm,,9999999,-106.55762,35.1506
1007016,Albuquerque VA Growers' Market,,1501 San Pedro Drive SE,Albuquerque,NM,,,,,,9999999,-106.578,35.0553
1002222,Alcona Farmers Market,http://www.alconalocalfoods.org,320 S. State Steet   (US23),Harrisville,MI,48740,6,9,Sat: 10:00am - 1:00pm,6,9999996,-83.2973,44.6547
1008252,Alderson Farmers Market ,http://www.aldersonmarket.org,Rt. 3  Main Street,Alderson ,WV,24910,,,Sat: 8:00am - 12:30pm,6,9999996,-80.642024,37.725954
1003236,Aldrich Arena Farmers Market,http://www.stpaulfarmersmarket.com,1850 White Bear Ave.,Maplewood,MN,55109,,,,,9999999,-93.0877,44.9609
1007238,Alexander City Downtown Market,http://www.mainstreetac.org,Braod Street,Alexander City,AL,35010,,,,,9999999,-85.9549,32.9442
1010597,Alexander County Farmers Market,,280 NC Hwy 16 South,Taylorsville ,NC,28681,6,9,Sat: 8:00am - 12:00pm,6,9999996,-81.178122,35.919748
1000519,Alexandria Bay Farmers Market,http://www.visitalexbay.org,Route 12,Alexandria Bay,NY,13607,5,9,Fri: 9:00am - 3:00pm,5,9999959,-75.9157,44.3314
1002159,Alexandria Farmers Market,http://www.alexandriava.gov/market/farmersmarket.html,"301 King St., Market Square",Alexandria,VA,22314,,,,,9999999,-77.043,38.8048
1007366,Alexandria Farmers' Market,http://www.mfma.org/alexandria,2nd and Broadway,Alexandria,MN,56308,5,10,Sat: 9:00am - 12:00pm,6,9999996,-95.376059,45.89074
1008414,Alfred Farmers Market,http://alfredfarmersmarket.com/,Viliage bandstand on Main,alfred,NY,14802,7,11,Sun: 11:00am - 3:00pm,0,0999999,-77.790122,42.253728
1007217,Algoma Farm Market,,SECOND ST. & CLARK STREET,Algoma,WI,,,,,,9999999,-87.4363,44.6077
1001300,Algonquin Farmers Market,,Washington St & S Harrison St.,Algonquin,IL,60102,,,,,9999999,-88.293,42.165
1007528,Alii Garden Market Place,,75-6129 Alii Drive,Kailua-Kona,HI,96740,,,,,9999999,-155.982,19.6144
1008835,Alisal Certified Farmers' Market,http://www.everyonesharvest.org,632 East Alisal Street,Salinas,CA,93905,6,9,Tue: 11:00am - 4:00pm,,9999999,-121.634178,36.673319
1005548,All Locally Grown Produce,http://www.teenaspridecsa.com,20025 SW 270 Street,Homestead,FL,33031,11,5,Sun: 1:00am - 4:00am,0,0999999,-80.508789,25.51147
1010096,All Saints' Farmers Market,https://www.facebook.com/allsaintsfarmersmarket,1508 S. White Station,Memphis,TN,38117,5,10,Sun: 12:00pm - 4:00pm,0,0999999,-89.890478,35.090458
1000268,All-Local Farmers Market,http://www.stateplate.org,711 Whaley St,Columbia,SC,29205,,,,,9999999,-81.0358,33.9847
1000168,All-Local Farmers Market 2,http://www.localharvest.org,Rosewood market on Rosewood Drive at Maple Street,Columbia,SC,,,,,,9999999,-81.0044,33.9874
1001962,Allamakee Farmers Market,,1013 Rossville Road,Waukon,IA,52172,,,Mon: 3:30am - 6:00am,1,9199999,-91.4742,43.2569
1002717,Allegan Farmers Market,,Water & Cutler,Allegan,MI,49010,,,,,9999999,-85.8584,42.5287
1008262,Alleghany Farmers Market,http://www.alleghanyfarmersmarket.com,HWY 18 N,Sparta,NC,28675,5,10,Sat: 9:00am - 1:00pm,6,9999996,-81.122593,36.503003
1002836,Allen County Farmers' Market,,4-20 S. Washington St.,Iola,KS,66749,4,10,Thu: 5:30pm - 7:00pm,,9999999,-95.4055011,37.922165
1008454,Allen Street Farmers Market,http://www.allenmarketplace.org/farmers-market/,1619 E. Kalamazoo,Lansing,MI,48912,1,12,Wed: 2:30pm - 7:00pm,3,9993999,-84.527155,42.730056
1007413,Allendale County Farmers Market,,Corner of Bay Street & US Highway 301,Allendale,SC,29810,,,,,9999999,-81.3191,33.0044
1007716,Allentown Farigrounds Farmers Market,http://www.fairgroundsfarmersmkt.com,1825 Chew Street,Allentown,PA,18104,,,,,9999999,-75.4942,40.6008
1007083,Allentown Turnpike Plaza Farmers Market,,Route 9,Allentown,PA,18104,,,,,9999999,-79.7254,40.6218
1002964,Alliance Farmers Market,,3rd & Box Butte Ave.,Alliance,NE,69301,,,,,9999999,-102.871,42.0971
1005675,Alliance Farmers' Market,http://www.alliancefarmersmarket.com,Corner of E. Main St. and Mechanic Ave.,Alliance,OH,44601,6,10,Sat: 9:00am - 12:00pm,6,9999996,-81.1024,40.9216
